iter	Passed	Remaining
488	17367	18149
489	17393	18103
490	17436	18075
491	17477	18045
492	17521	18019
493	17558	17984
494	17603	17959
495	17649	17934
496	17692	17906
497	17717	17859
498	17759	17831
499	17794	17794
500	17841	17770
501	17882	17739
502	17929	17715
503	17963	17678
504	17999	17643
505	18042	17614
506	18073	17574
507	18115	17544
508	18133	17492
509	18173	17461
510	18198	17415
511	18243	17388
512	18275	17348
513	18311	17313
514	18333	17265
515	18355	17217
516	18395	17186
517	18428	17147
518	18470	17118
519	18504	17081
520	18550	17055
521	18585	17018
522	18628	16989
523	18639	16932
524	18683	16903
525	18716	16866
526	18773	16849
527	18791	16798
528	18828	16763
529	18870	16733
530	18887	16682
531	18932	16654
532	18976	16626
533	19021	16599
534	19057	16563
535	19102	16536
536	19135	16499
537	19184	16474
538	19218	16437
539	19270	16416
540	19310	16383
541	19340	16342
542	19377	16308
543	19411	16271
544	19455	16243
545	19477	16195
546	19517	16163
547	19555	16129
548	19597	16099
549	19630	16061
550	19674	16032
551	19707	15994
552	19753	15967
553	19796	15937
554	19843	15910
555	19874	15871
556	19918	15842
557	19955	15806
558	19978	15761
559	20017	15727
560	20050	15690
561	20084	15653
562	20122	15619
563	20163	15587
564	20203	15555
565	20242	15521
566	20283	15489
567	20320	15454
568	20363	15424
569	20384	15377
570	20429	15348
571	20452	15303
572	20495	15273
573	20529	15235
574	20575	15207
575	20615	15175
576	20654	15142
577	20699	15112
578	20741	15081
579	20775	15044
580	20822	15016
581	20859	14981
582	20905	14952
583	20943	14918
584	20993	14892
585	21039	14864
586	21084	14834
587	21121	14799
588	21166	14769
589	21219	14745
590	21255	14709
591	21301	14680
592	21346	14651
593	21383	14615
594	21427	14585
595	21459	14546
596	21503	14516
597	21535	14477
598	21578	14445
599	21620	14413
600	21669	14386
601	21702	14348
602	21746	14317
603	21787	14284
604	21823	14248
605	21864	14215
606	21903	14181
607	21960	14158
608	22004	14127
609	22038	14090
610	22089	14063
611	22124	14026
612	22169	13995
613	22202	13957
614	22246	13926
615	22286	13892
616	22327	13859
617	22350	13815
618	22394	13784
619	22429	13747
620	22475	13716
621	22510	13679
622	22554	13648
623	22593	13614
624	22628	13577
625	22671	13544
626	22712	13511
627	22753	13478
628	22784	13438
629	22828	13407
630	22872	13375
631	22921	13346
632	22961	13312
633	22996	13275
634	23044	13245
635	23078	13208
636	23129	13180
637	23171	13147
638	23213	13114
639	23253	13079
640	23295	13046
641	23328	13008
642	23373	12977
643	23407	12939
644	23467	12916
645	23501	12878
646	23546	12846
647	23591	12815
648	23636	12783
649	23681	12751
650	23739	12726
651	23797	12701
652	23873	12686
653	23930	12660
654	24012	12647
655	24079	12627
656	24128	12596
657	24195	12575
658	24241	12543
659	24307	12522
660	24356	12491
661	24425	12470
662	24485	12445
663	24545	12420
664	24617	12401
665	24686	12380
666	24755	12359
667	24807	12329
668	24879	12309
669	24926	12277
670	24995	12255
671	25054	12228
672	25111	12201
673	25161	12170
674	25221	12143
675	25277	12115
676	25338	12089
677	25388	12057
678	25460	12036
679	25521	12009
680	25592	11988
681	25661	11965
682	25713	11934
683	25784	11911
684	25846	11885
685	25926	11867
686	26000	11846
687	26045	11811
688	26108	11784
689	26149	11748
690	26207	11719
691	26257	11686
692	26318	11659
693	26366	11625
694	26425	11596
695	26477	11565
696	26528	11532
697	26566	11494
698	26623	11464
699	26663	11427
700	26715	11395
701	26763	11361
702	26815	11328
703	26855	11291
704	26919	11264
705	26959	11226
706	27009	11193
707	27059	11160
708	27101	11123
709	27168	11096
710	27205	11058
711	27259	11026
712	27309	10992
713	27347	10954
714	27397	10920
715	27436	10882
716	27491	10850
717	27531	10813
718	27584	10780
719	27621	10741
720	27666	10706
721	27720	10673
722	27760	10635
723	27812	10602
724	27851	10564
725	27898	10529
726	27945	10493
727	27996	10460
728	28036	10422
729	28091	10389
730	28131	10352
731	28184	10318
732	28224	10280
733	28279	10248
734	28336	10216
735	28389	10183
736	28482	10163
737	28545	10134
738	28629	10111
739	28691	10080
740	28757	10051
741	28816	10019
742	28896	9995
743	28958	9964
744	29022	9934
745	29066	9896
746	29127	9865
747	29193	9835
748	29248	9801
749	29324	9774
750	29374	9739
751	29431	9706
752	29500	9676
753	29553	9642
754	29623	9612
755	29687	9581
756	29740	9546
757	29791	9511
758	29865	9483
759	29919	9448
760	29991	9419
761	30035	9381
762	30081	9343
763	30132	9308
764	30172	9268
765	30224	9233
766	30275	9197
767	30315	9157
768	30373	9123
769	30424	9087
770	30488	9055
771	30539	9019
772	30606	8987
773	30671	8955
774	30715	8917
775	30772	8882
776	30822	8846
777	30867	8807
778	30936	8776
779	31002	8744
780	31063	8710
781	31122	8676
782	31176	8640
783	31231	8604
784	31275	8565
785	31340	8532
786	31390	8495
787	31455	8462
788	31517	8428
789	31575	8393
790	31627	8356
791	31678	8319
792	31728	8282
793	31774	8243
794	31828	8207
795	31882	8170
796	31933	8133
797	31985	8096
798	32041	8060
799	32092	8023
800	32158	7989
801	32209	7951
802	32272	7917
803	32319	7878
804	32382	7844
805	32423	7804
806	32473	7766
807	32524	7728
808	32567	7688
809	32622	7652
810	32672	7614
811	32711	7573
812	32765	7536
813	32804	7495
814	32860	7459
815	32901	7419
816	32954	7381
817	32997	7341
818	33043	7302
819	33093	7264
820	33131	7223
821	33180	7185
822	33228	7146
823	33266	7105
824	33320	7068
825	33371	7029
826	33415	6990
827	33465	6951
828	33513	6912
829	33559	6873
830	33607	6834
831	33647	6794
832	33701	6756
833	33743	6716
834	33796	6678
835	33846	6639
836	33884	6598
837	33940	6561
838	33988	6522
839	34030	6482
840	34084	6444
841	34124	6403
842	34185	6366
843	34234	6327
844	34273	6286
845	34330	6249
846	34378	6209
847	34426	6170
848	34465	6129
849	34517	6091
850	34560	6051
851	34615	6012
852	34653	5972
853	34711	5934
854	34758	5894
855	34810	5855
856	34849	5815
857	34901	5776
858	34941	5735
859	34997	5697
860	35040	5656
861	35095	5618
862	35133	5577
863	35186	5538
864	35243	5500
865	35289	5460
866	35335	5420
867	35386	5381
868	35426	5340
869	35477	5301
870	35507	5258
871	35558	5219
872	35596	5178
873	35647	5139
874	35689	5098
875	35746	5059
876	35788	5019
877	35843	4980
878	35894	4941
879	35942	4901
880	35987	4861
881	36032	4820
882	36081	4780
883	36118	4739
884	36171	4700
885	36220	4660
886	36260	4619
887	36313	4580
888	36352	4538
889	36404	4499
890	36442	4458
891	36495	4418
892	36541	4378
893	36593	4338
894	36642	4298
895	36690	4258
896	36729	4217
897	36786	4178
898	36837	4138
899	36880	4097
900	36933	4058
901	36980	4017
902	37020	3976
903	37073	3937
904	37122	3896
905	37170	3856
906	37210	3815
907	37261	3775
908	37308	3734
909	37356	3694
910	37396	3653
911	37451	3613
912	37493	3572
913	37544	3532
914	37591	3492
915	37629	3450
916	37684	3410
917	37724	3369
918	37779	3329
919	37831	3289
920	37880	3249
921	37920	3208
922	37973	3167
923	38011	3126
924	38066	3086
925	38105	3045
926	38157	3004
927	38204	2964
928	38242	2922
929	38298	2882
930	38335	2841
931	38392	2801
932	38432	2759
933	38485	2719
934	38526	2678
935	38580	2638
936	38618	2596
937	38666	2555
938	38722	2515
939	38766	2474
940	38820	2434
941	38861	2392
942	38915	2352
943	38965	2311
944	39005	2270
945	39055	2229
946	39103	2188
947	39143	2147
948	39194	2106
949	39240	2065
950	39290	2024
951	39329	1982
952	39384	1942
953	39424	1900
954	39480	1860
955	39530	1819
956	39587	1778
957	39657	1738
958	39714	1697
959	39794	1658
960	39847	1617
961	39919	1576
962	39980	1536
963	40027	1494
964	40090	1454
965	40139	1412
966	40205	1372
967	40256	1330
968	40314	1289
969	40368	1248
970	40421	1207
971	40476	1165
972	40523	1124
973	40581	1083
974	40636	1041
975	40683	1000
976	40743	959
977	40797	917
978	40839	876
979	40874	834
980	40920	792
981	40963	750
982	41020	709
983	41080	667
984	41129	626
985	41191	584
986	41243	543
987	41297	501
988	41360	460
989	41409	418
990	41469	376
991	41521	334
992	41582	293
993	41621	251
994	41674	209
995	41716	167
996	41772	125
997	41814	83
998	41870	41
999	41921	0
