iter	Passed	Remaining
473	44200	49049
474	44277	48938
475	44368	48843
476	44497	48788
477	44608	48715
478	44719	48640
479	44777	48509
480	44881	48427
481	44981	48341
482	45086	48260
483	45202	48191
484	45300	48102
485	45410	48026
486	45501	47930
487	45587	47829
488	45678	47733
489	45784	47653
490	45894	47577
491	46009	47505
492	46105	47414
493	46231	47354
494	46321	47256
495	46429	47178
496	46545	47107
497	46658	47032
498	46741	46928
499	46844	46844
500	46937	46749
501	47047	46672
502	47137	46575
503	47241	46491
504	47318	46381
505	47434	46309
506	47528	46215
507	47656	46155
508	47721	46034
509	47815	45940
510	47918	45855
511	48014	45764
512	48117	45678
513	48199	45574
514	48309	45495
515	48406	45404
516	48523	45332
517	48636	45255
518	48756	45186
519	48852	45094
520	48960	45013
521	49057	44922
522	49150	44827
523	49272	44758
524	49385	44682
525	49496	44603
526	49576	44496
527	49676	44407
528	49773	44316
529	49877	44231
530	49987	44151
531	50086	44061
532	50190	43975
533	50274	43872
534	50390	43797
535	50488	43706
536	50595	43623
537	50683	43523
538	50797	43446
539	50895	43355
540	51001	43271
541	51106	43186
542	51190	43083
543	51285	42989
544	51372	42888
545	51486	42810
546	51570	42708
547	51663	42612
548	51766	42525
549	51870	42439
550	51971	42350
551	52060	42252
552	52169	42169
553	52242	42058
554	52344	41969
555	52431	41869
556	52527	41776
557	52601	41666
558	52705	41580
559	52795	41482
560	52899	41395
561	53020	41321
562	53123	41234
563	53234	41153
564	53332	41061
565	53438	40975
566	53544	40890
567	53637	40794
568	53730	40699
569	53819	40600
570	53905	40499
571	54004	40408
572	54106	40320
573	54200	40225
574	54303	40137
575	54409	40051
576	54497	39952
577	54592	39858
578	54710	39781
579	54808	39688
580	54910	39600
581	54997	39499
582	55084	39399
583	55219	39334
584	55318	39242
585	55474	39191
586	55585	39108
587	55696	39025
588	55788	38928
589	55901	38846
590	55975	38737
591	56090	38656
592	56184	38561
593	56289	38474
594	56384	38379
595	56490	38292
596	56580	38193
597	56675	38099
598	56749	37990
599	56862	37908
600	56941	37802
601	57065	37727
602	57176	37643
603	57268	37546
604	57325	37427
605	57422	37334
606	57517	37239
607	57610	37143
608	57714	37055
609	57800	36954
610	57884	36852
611	57989	36764
612	58086	36671
613	58180	36575
614	58277	36482
615	58381	36393
616	58469	36294
617	58570	36203
618	58641	36094
619	58746	36006
620	58846	35914
621	58954	35827
622	59033	35723
623	59132	35631
624	59238	35542
625	59349	35458
626	59467	35376
627	59571	35287
628	59688	35205
629	59787	35113
630	59885	35020
631	59976	34923
632	60083	34835
633	60166	34733
634	60269	34643
635	60365	34548
636	60424	34433
637	60519	34338
638	60608	34240
639	60711	34150
640	60800	34052
641	60896	33958
642	60994	33864
643	61085	33767
644	61184	33675
645	61290	33586
646	61409	33504
647	61509	33412
648	61615	33323
649	61714	33231
650	61808	33135
651	61905	33041
652	62008	32950
653	62116	32862
654	62229	32777
655	62301	32670
656	62412	32583
657	62492	32481
658	62605	32395
659	62706	32303
660	62814	32215
661	62912	32121
662	63013	32029
663	63088	31924
664	63179	31827
665	63277	31733
666	63378	31641
667	63479	31549
668	63582	31458
669	63641	31345
670	63727	31246
671	63807	31144
672	63908	31052
673	63992	30951
674	64102	30863
675	64217	30778
676	64293	30674
677	64395	30583
678	64475	30480
679	64571	30386
680	64674	30295
681	64780	30205
682	64866	30106
683	64971	30015
684	65078	29926
685	65180	29834
686	65292	29747
687	65385	29651
688	65477	29555
689	65556	29452
690	65675	29368
691	65760	29269
692	65855	29174
693	65944	29076
694	66036	28979
695	66120	28880
696	66219	28787
697	66317	28693
698	66410	28597
699	66507	28503
700	66607	28410
701	66716	28321
702	66796	28219
703	66892	28125
704	66980	28027
705	67080	27934
706	67157	27832
707	67259	27739
708	67338	27638
709	67445	27548
710	67557	27460
711	67653	27365
712	67762	27275
713	67864	27183
714	67954	27086
715	68043	26989
716	68141	26895
717	68236	26800
718	68323	26702
719	68429	26611
720	68519	26514
721	68611	26418
722	68705	26322
723	68797	26226
724	68890	26130
725	68990	26037
726	69075	25939
727	69182	25848
728	69261	25747
729	69356	25652
730	69435	25551
731	69528	25455
732	69608	25355
733	69704	25260
734	69789	25162
735	69867	25061
736	69958	24964
737	70035	24863
738	70117	24763
739	70200	24664
740	70315	24577
741	70418	24484
742	70564	24407
743	70658	24312
744	70749	24216
745	70816	24111
746	70912	24017
747	71017	23925
748	71111	23830
749	71239	23746
750	71344	23654
751	71462	23567
752	71563	23474
753	71668	23382
754	71772	23290
755	71855	23191
756	71978	23105
757	72083	23013
758	72152	22910
759	72245	22814
760	72322	22713
761	72413	22617
762	72531	22529
763	72619	22432
764	72718	22338
765	72800	22239
766	72886	22141
767	72987	22048
768	73094	21956
769	73217	21870
770	73311	21774
771	73403	21678
772	73500	21584
773	73614	21494
774	73705	21398
775	73822	21309
776	73908	21211
777	74007	21117
778	74116	21026
779	74216	20932
780	74303	20835
781	74405	20742
782	74480	20641
783	74573	20545
784	74684	20454
785	74778	20359
786	74881	20266
787	74985	20173
788	75082	20079
789	75163	19980
790	75237	19879
791	75347	19788
792	75457	19696
793	75557	19603
794	75647	19506
795	75746	19412
796	75805	19308
797	75926	19219
798	76027	19125
799	76102	19025
800	76209	18933
801	76298	18836
802	76395	18742
803	76490	18646
804	76568	18547
805	76673	18454
806	76768	18359
807	76873	18266
808	76964	18170
809	77060	18076
810	77139	17977
811	77230	17881
812	77332	17787
813	77402	17686
814	77504	17593
815	77604	17499
816	77686	17401
817	77772	17303
818	77883	17212
819	77953	17111
820	78058	17018
821	78155	16924
822	78264	16832
823	78376	16740
824	78462	16643
825	78548	16546
826	78654	16453
827	78755	16359
828	78836	16261
829	78947	16170
830	79033	16073
831	79146	15981
832	79233	15884
833	79336	15791
834	79413	15692
835	79512	15598
836	79587	15499
837	79688	15405
838	79759	15305
839	79894	15217
840	79997	15124
841	80064	15023
842	80176	14931
843	80281	14838
844	80388	14745
845	80482	14650
846	80557	14551
847	80677	14461
848	80768	14365
849	80863	14269
850	80972	14177
851	81049	14078
852	81159	13986
853	81236	13888
854	81346	13795
855	81450	13701
856	81546	13607
857	81641	13511
858	81747	13418
859	81852	13324
860	81959	13231
861	82061	13137
862	82161	13043
863	82239	12945
864	82322	12848
865	82399	12749
866	82516	12658
867	82598	12561
868	82697	12466
869	82782	12369
870	82879	12274
871	82977	12180
872	83063	12083
873	83170	11990
874	83250	11892
875	83347	11797
876	83458	11705
877	83534	11607
878	83620	11510
879	83706	11414
880	83799	11319
881	83870	11220
882	83969	11126
883	84051	11029
884	84157	10935
885	84265	10842
886	84376	10749
887	84497	10657
888	84568	10559
889	84677	10465
890	84771	10370
891	84855	10273
892	84952	10179
893	85038	10082
894	85115	9985
895	85220	9891
896	85323	9797
897	85425	9703
898	85518	9607
899	85618	9513
900	85721	9418
901	85814	9323
902	85926	9230
903	86036	9136
904	86113	9039
905	86223	8945
906	86333	8852
907	86438	8758
908	86532	8662
909	86614	8566
910	86712	8471
911	86813	8376
912	86905	8281
913	87009	8186
914	87094	8090
915	87185	7995
916	87293	7901
917	87386	7805
918	87482	7710
919	87576	7615
920	87674	7520
921	87769	7425
922	87854	7329
923	87942	7233
924	88023	7137
925	88120	7041
926	88213	6946
927	88300	6850
928	88409	6756
929	88483	6660
930	88576	6564
931	88654	6468
932	88757	6373
933	88839	6277
934	88948	6183
935	89049	6088
936	89143	5993
937	89226	5897
938	89315	5802
939	89414	5707
940	89501	5611
941	89605	5517
942	89710	5422
943	89819	5328
944	89915	5233
945	90013	5138
946	90099	5042
947	90185	4946
948	90283	4851
949	90357	4755
950	90466	4661
951	90544	4565
952	90661	4471
953	90761	4376
954	90851	4280
955	90928	4184
956	91031	4090
957	91116	3994
958	91196	3898
959	91280	3803
960	91379	3708
961	91461	3612
962	91562	3517
963	91624	3421
964	91732	3327
965	91843	3232
966	91921	3136
967	92037	3042
968	92128	2947
969	92228	2852
970	92325	2757
971	92413	2662
972	92500	2566
973	92591	2471
974	92662	2375
975	92766	2281
976	92853	2185
977	92954	2091
978	93028	1995
979	93133	1900
980	93217	1805
981	93313	1710
982	93424	1615
983	93499	1520
984	93594	1425
985	93677	1330
986	93775	1235
987	93890	1140
988	93981	1045
989	94060	950
990	94153	855
991	94241	760
992	94336	665
993	94432	570
994	94505	474
995	94609	379
996	94700	284
997	94795	189
998	94875	94
999	94949	0
